pdb,family,chain,orient_method,orient_confidence,pivot_packing,clarity_packing,pivot_wcn,clarity_wcn
6UO8,ClassC,B,topology_verified,high,-4.5,1.6875,-10.5,1.3888364629685916
8JH7,ClassF,D,topology_verified,high,-16.5,1.2671755725190839,-4.5,1.1904946188923533
8INZ,VGIC_6TM,A,topology_verified,high,-4.5,1.6153846153846154,-4.5,1.4021474983953015
11CJ,VGIC_6TM,A,topology_verified,high,-10.5,1.4687499999999998,-10.5,1.2719740049767676
7DTT,ClassC,A,topology_verified,high,-1.5,1.7222222222222223,-1.5,1.394956707955314
5I6X,LeuT_APC,A,topology_verified,high,10.5,1.3254661316969556,4.5,1.15499289352135
3DDL,Microbial_rhodopsin,A,PDBTM_TMDET_verified,high_PDBTM,16.5,1.4623655913978495,16.5,1.1936746158178093
5KUK,K_2TM,A,topology_verified,high,16.5,1.5833333333333333,13.5,1.3206800907676783
2AHY,K_2TM,A,PDBTM_TMDET_verified,high_PDBTM,7.5,1.3333333333333333,4.5,1.235676949227793
6S4M,MFS,A,PDBTM_TMDET_verified,high_PDBTM,-19.5,1.6153846153846154,-19.5,1.2520175573301
4NTJ,ClassA,A,topology_verified,high,-4.5,2.046082949308756,-4.5,1.4998280309041012
4H33,K_2TM,A,PDBTM_TMDET_verified,high_PDBTM,7.5,2.375,10.5,1.816057191945127
7SF7,ClassB,A,topology_verified,high,-1.5,1.673949579831933,-1.5,1.4273268644286787
